,Cities,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
37,tuatapere,92,NZ,1554338407,92,-46.13,167.69,52,8.01
38,lebu,92,ET,1554338840,92,8.96,38.73,51.35,3.27
39,horsham,100,AU,1554338841,65,-36.71,142.2,62.78,9.53
40,juayua,64,SV,1554338708,82,13.84,-89.75,75.99,1.01
41,qaqortoq,8,GL,1554338841,100,60.72,-46.03,32.18,13.22
42,klaksvik,88,FO,1554337200,80,62.23,-6.59,35.6,9.17
43,beringovskiy,92,RU,1554338645,99,63.05,179.32,29.48,20.49
44,nanortalik,48,GL,1554338841,100,60.14,-45.24,31.91,20.71
45,punta arenas,75,CL,1554338549,75,-53.16,-70.91,41,12.75
46,kaniama,24,CD,1554338842,95,-7.57,24.18,67.73,2.37
47,esperance,20,TT,1554338787,83,10.24,-61.45,77,9.17
48,bida,20,NG,1554338842,61,9.08,6.02,83.84,6.17
49,amapa,20,HN,1554336000,70,15.09,-87.97,84.2,9.17
50,karratha,0,AU,1554338843,50,-20.74,116.85,79.43,12.66
51,whitianga,0,NZ,1554338712,55,-36.83,175.7,75,3
52,svetlyy,,,,,,,,
53,barrow,0,AR,1554338843,41,-38.31,-60.23,65.03,13
54,saint-pierre,0,FR,1554338625,93,48.95,4.24,39.2,8.05
55,samusu,,,,,,,,
56,hermanus,48,ZA,1554338717,98,-34.42,19.24,59,1.01
57,grand gaube,40,MU,1554338643,94,-20.01,57.66,77,10.31
58,torbay,90,CA,1554338828,92,47.66,-52.73,33.01,27.51
59,yucca valley,1,US,1554338835,39,34.12,-116.41,82.4,6.93
60,yar-sale,32,RU,1554338844,68,66.83,70.83,10.13,4.16
61,hobyo,8,SO,1554338844,91,5.35,48.53,78.71,7.07
62,avera,1,US,1554338461,51,33.19,-82.53,66.2,4.05
63,brigantine,1,US,1554338831,23,39.41,-74.36,62.6,14.99
64,lompoc,90,US,1554338812,77,34.64,-120.46,64.99,8.05
65,tasiilaq,44,GL,1554335400,83,65.61,-37.64,32,4.7
66,puerto madryn,92,AR,1554338695,58,-42.77,-65.04,66.47,18.03
67,rawson,88,AR,1554338845,30,-43.3,-65.11,64.76,9.42
68,hithadhoo,36,MV,1554338845,100,-0.6,73.08,80.87,3.83
69,marzuq,0,YE,1554338717,90,14.4,46.47,53.06,2.59
70,pevek,0,RU,1554338846,79,69.7,170.27,25.7,2.59
71,iqaluit,20,CA,1554338523,77,63.75,-68.52,-2.01,4.7
72,port elizabeth,1,US,1554338669,25,39.31,-74.98,62.6,11.41
73,bluff,0,AU,1554338687,50,-23.58,149.07,78.53,14.67
74,illoqqortoormiut,,,,,,,,
75,gat,48,SN,1554336000,64,14.69,-16.54,71.6,9.17
76,cabo san lucas,5,MX,1554337921,61,22.89,-109.91,84.99,8.05
77,georgetown,40,GY,1554336000,78,6.8,-58.16,82.4,11.41
78,camacha,40,PT,1554337800,72,33.08,-16.33,59,14.99
79,santa maria do para,92,BR,1554338847,94,-1.35,-47.58,77.45,5.73
80,hihifo,,,,,,,,
81,east london,36,ZA,1554338847,95,-33.02,27.91,74.84,23.4
82,belushya guba,,,,,,,,
83,sentyabrskiy,,,,,,,,
84,buala,44,SB,1554338605,89,-8.15,159.59,83.57,5.17
85,atuona,0,PF,1554338848,100,-9.8,-139.03,81.86,14
86,ancud,75,CL,1554336000,100,-41.87,-73.83,50,6.93
87,avarua,80,CK,1554336000,69,-21.21,-159.78,82.4,8.05
88,many,88,FR,1554338825,93,49,6.52,41,6.93
89,paradwip,,,,,,,,
90,tromso,75,NO,1554338755,86,69.65,18.96,30.2,24.16
91,wajir,12,KE,1554338739,62,1.75,40.07,80.06,12.21
92,takoradi,32,GH,1554338849,100,4.89,-1.75,82.31,9.53
93,pangnirtung,12,CA,1554338849,64,66.15,-65.72,-4.28,3.83
94,kjollefjord,76,NO,1554338623,87,70.95,27.35,26.69,5.17
95,ranibennur,0,IN,1554338849,86,14.62,75.62,65.39,3.15
96,durban,32,FR,1554338825,93,43.54,0.58,39.2,5.82
97,havre,90,US,1554338811,76,48.55,-109.68,51.01,5.82
98,kamaishi,75,JP,1554336000,62,39.28,141.86,39.2,5.82
99,jamestown,0,AU,1554338599,41,-33.21,138.6,72.59,7.74
100,melo,8,UY,1554338850,95,-32.37,-54.17,66.11,9.75
101,birjand,40,IR,1554336000,38,32.86,59.22,60.8,9.17
102,maragogi,8,BR,1554338850,95,-9.01,-35.22,76.37,4.61
103,port moresby,40,PG,1554336000,74,-9.47,147.16,86,9.17
104,akonolinga,0,CM,1554338851,96,3.77,12.24,69.62,2.04
105,sola,75,NO,1554338744,66,58.89,5.65,48.2,5.82
106,chumphon,40,TH,1554336000,94,10.5,99.18,77,2.24
107,playa del carmen,40,MX,1554338543,88,20.63,-87.08,80.6,8.05
108,yumen,0,CN,1554338852,45,40.29,97.04,35.87,5.95
109,guiyang,90,CN,1554336000,93,26.58,106.71,48.2,6.71
110,beberibe,75,BR,1554336000,88,-4.18,-38.13,78.8,6.93
111,savonlinna,0,FI,1554338404,47,61.87,28.88,37.4,5.82
112,livramento,40,BR,1554336000,88,-3.03,-60.18,78.8,6.93
113,provideniya,40,RU,1554336000,68,64.42,-173.23,26.6,20.13
114,shuyskoye,0,RU,1554338853,64,59.37,41.03,15.53,2.48
115,santa marta,40,CO,1554338731,55,11.24,-74.21,86,20.8
116,chokurdakh,0,RU,1554338707,90,70.62,147.9,12.83,4.16
117,waipawa,24,NZ,1554338777,64,-39.94,176.59,64,3
118,hasaki,20,JP,1554338377,39,35.73,140.83,55,8.05
119,hilo,20,US,1554338837,61,19.71,-155.08,80.6,12.75
120,ongole,0,IN,1554338854,93,15.51,80.05,68.99,2.93
121,geraldton,75,CA,1554336000,49,49.72,-86.95,23,8.05
122,binzhou,0,CN,1554337615,45,37.38,117.96,63,5.01
123,uruzgan,12,AF,1554338855,84,32.93,66.63,36.05,1.48
124,bambanglipuro,100,ID,1554338855,94,-7.95,110.28,76.01,3.15
125,vegueta,20,PE,1554338855,88,-11.02,-77.64,62.6,1.7
126,saleaula,,,,,,,,
127,gol,12,IN,1554338855,30,25.38,72.44,75.2,6.51
128,butaritari,88,KI,1554338716,100,3.07,172.79,78.26,2.48
129,kapaa,20,US,1554338813,54,22.08,-159.32,78.8,11.41
130,mar del plata,68,AR,1554338832,47,-46.43,-67.52,61.97,13.44
131,sakaiminato,20,JP,1554337998,43,35.55,133.23,55.4,5.82
132,christchurch,48,NZ,1554338717,51,-43.53,172.64,62.01,8.05
133,ribeira grande,88,PT,1554338856,100,38.52,-28.7,58.73,17.58
134,newport,40,GB,1554338743,86,51.59,-3,39.99,10.29
135,solnechnyy,0,RU,1554338857,74,50.72,136.64,27.77,5.17
136,tsihombe,,,,,,,,
137,aswan,0,EG,1554338857,42,24.09,32.9,58.91,2.93
138,chuy,12,UY,1554338857,92,-33.69,-53.46,64.04,5.73
139,samarai,56,PG,1554338723,100,-10.62,150.67,79.61,6.29
140,tuktoyaktuk,75,CA,1554336000,70,69.44,-133.03,1.4,10.29
141,vaini,20,IN,1554336000,83,15.34,74.49,71.6,2.48
142,gornopravdinsk,0,RU,1554338858,65,60.06,69.92,20.21,3.04
143,barentsburg,,,,,,,,
144,bengkulu,,,,,,,,
145,ayan,88,TR,1554338858,89,40.67,33.6,35.42,2.15
146,yellowknife,20,CA,1554338776,46,62.45,-114.38,8.6,9.17
147,waddan,48,LY,1554338858,65,29.16,16.14,48.38,2.93
148,poum,44,MK,1554338858,97,41.28,20.71,39.02,1.03
149,joshimath,8,IN,1554338859,100,30.57,79.57,11.39,1.36
150,buraydah,0,SA,1554336000,38,26.33,43.97,60.8,4.7
151,temerloh,80,MY,1554338654,96,3.45,102.42,74.48,3.04
152,los llanos de aridane,75,ES,1554338463,67,28.66,-17.92,60.8,4.7
153,szczytno,0,PL,1554338859,50,53.57,20.99,41.36,19.26
154,hami,0,CN,1554338859,57,42.84,93.51,43.88,1.81
155,vikhorevka,0,RU,1554338549,57,56.12,101.17,24.01,8.95
156,faya,0,SA,1554336000,82,18.39,42.45,59,10.29
157,nizhneyansk,,,,,,,,
158,awjilah,0,LY,1554338860,53,29.14,21.3,56.21,5.17
159,puerto ayora,75,EC,1554336000,70,-0.74,-90.35,84.2,10.29
160,udachnyy,0,RU,1554338758,74,66.42,112.4,23.81,4.38
161,xadani,,,,,,,,
162,port lincoln,0,AU,1554338861,81,-34.72,135.86,70.7,9.53
163,havre-saint-pierre,90,CA,1554336000,100,50.23,-63.6,28.4,26.4
164,airai,80,TL,1554338861,73,-8.93,125.41,74.03,1.14
165,fukue,20,JP,1554338776,61,35.03,136.69,62.01,4.7
166,lorengau,32,PG,1554338861,100,-2.02,147.27,82.49,7.85
167,bull savanna,48,JM,1554338862,63,17.89,-77.59,78.44,6.73
168,trat,88,TH,1554338837,62,12.25,102.51,87.01,3.38
169,shimoda,20,JP,1554338711,50,34.7,138.93,55.99,3.36
170,lianzhou,92,CN,1554338862,98,24.79,112.38,54.32,2.71
171,eenhana,24,NA,1554338862,31,-17.48,16.34,78.44,11.1
172,bethel,1,US,1554335760,60,60.79,-161.76,42.8,23.04
173,rio tuba,32,PH,1554338864,93,8.51,117.43,81.86,8.08
174,piranhas,68,BR,1554338864,69,-16.43,-51.82,80.24,2.93
175,longyearbyen,40,NO,1554335400,84,78.22,15.63,8.6,5.82
176,khatanga,88,RU,1554338864,88,71.98,102.47,17.06,9.98
177,prainha,64,BR,1554338864,82,-1.8,-53.48,79.34,5.28
178,vostok,0,RU,1554338755,59,46.45,135.83,36.86,3.04
179,redcar,75,GB,1554338798,93,54.62,-1.06,39.99,10.29
180,clyde river,75,CA,1554336000,71,70.47,-68.59,8.6,17.22
181,sterling,1,US,1554338811,33,39,-77.4,63,5.82
182,santa rosa,0,AR,1554338868,49,-36.62,-64.29,70.43,12.1
183,bambous virieux,40,MU,1554338643,94,-20.34,57.76,77,8.41
184,belyy yar,0,RU,1554336000,63,53.6,91.39,28.4,6.71
185,egvekinot,0,RU,1554338637,84,66.32,-179.17,21.02,2.93
186,husavik,8,CA,1554338727,40,50.56,-96.99,32,4.83
187,husainabad,0,IN,1554338869,63,24.53,84.02,61.34,2.48
188,lloydminster,75,CA,1554336000,65,53.28,-110.01,41,23.04
189,souillac,24,FR,1554338775,93,45.6,-0.6,39.99,2.24
190,hamadan,,,,,,,,
191,banda aceh,20,ID,1554338741,98,5.56,95.32,73.85,2.15
192,haapiti,75,PF,1554338544,70,-17.57,-149.87,87.8,12.75
193,wewak,88,PG,1554338870,87,-3.55,143.63,80.96,1.03
194,zaykovo,56,RU,1554338870,82,57.56,62.76,25.88,8.52
195,hokitika,68,NZ,1554338811,97,-42.72,170.96,59.09,6.4
196,port macquarie,64,AU,1554338704,60,-31.43,152.91,78.01,4.7
197,sonoita,1,US,1554338824,14,31.68,-110.66,75.99,13.87
198,high level,90,CA,1554336000,85,58.52,-117.13,19.4,5.82
199,harper,90,US,1554338849,93,30.3,-99.24,64.99,10.29
200,mys shmidta,,,,,,,,
201,saint-georges,88,CA,1554338741,71,46.12,-70.67,37,7
202,thompson,20,CA,1554336000,37,55.74,-97.86,19.4,3.49
203,codrington,40,AU,1554338645,64,-28.95,153.24,77,9.17
204,khilok,0,RU,1554338871,39,51.36,110.46,24.17,10.76
205,lasa,20,CY,1554338761,87,34.92,32.53,55.4,8.05
206,naze,0,NG,1554338872,82,5.43,7.07,79.88,10.87
207,mackay,75,CA,1554336000,56,53.65,-115.58,50,11.41
208,saint george,75,GR,1554335400,81,39.45,22.34,44.6,2.04
209,ostrovnoy,44,RU,1554338872,86,68.05,39.51,26.96,14.79
210,lewiston,90,US,1554338546,67,46.42,-117.02,59,4.7
211,grand river south east,,,,,,,,
212,itaituba,8,BR,1554338575,81,-4.26,-55.99,80.96,3.83
213,angoche,92,MZ,1554338873,100,-16.23,39.91,77.81,8.3
214,prince rupert,1,CA,1554336000,62,54.32,-130.32,51.8,5.82
215,byron bay,88,AU,1554338645,50,-28.65,153.62,78.01,13.87
216,vestmannaeyjar,88,IS,1554338873,86,63.44,-20.27,40.73,24.29
217,cidreira,8,BR,1554338873,93,-30.17,-50.22,72.23,2.37
218,caraquet,90,CA,1554338757,92,47.79,-64.94,30.2,10.29
219,norman wells,40,CA,1554336000,55,65.28,-126.83,6.8,14.99
220,port blair,0,IN,1554338686,100,11.67,92.75,83.57,0.92
221,nabire,76,ID,1554338766,96,-3.36,135.5,71.33,1.7
222,karaul,,,,,,,,
223,bonthe,92,SL,1554338874,86,7.53,-12.5,80.06,5.39
224,canton,1,US,1554338585,29,40.8,-81.38,51.01,8.05
225,vilyuysk,88,RU,1554338875,83,63.75,121.63,28.94,3.71
226,aklavik,75,CA,1554336000,65,68.22,-135.01,6.8,11.41
227,dingle,0,PH,1554338875,71,11,122.67,80.06,10.76
228,tyup,8,KG,1554338875,69,42.73,78.36,25.16,4.94
229,sur,0,OM,1554338876,81,22.57,59.53,79.88,4.16
230,cayenne,90,GF,1554336000,74,4.94,-52.33,80.6,9.17
231,andarab,,,,,,,,
232,alamogordo,1,US,1554338526,11,32.9,-105.96,73.4,26.4
233,namatanai,68,PG,1554338876,98,-3.66,152.44,83.21,5.17
234,waren,,,,,,,,
235,yulara,0,AU,1554336000,35,-25.24,130.99,77,18.34
236,sambava,88,MG,1554338877,100,-14.27,50.17,81.86,12.1
237,alofi,75,NU,1554336000,74,-19.06,-169.92,82.4,12.75
238,emmett,75,US,1554338823,87,43.87,-116.5,62.6,12.75
239,jinchang,64,CN,1554338877,71,38.52,102.19,35.42,3.38
240,padang,40,ID,1554336000,94,-0.92,100.36,77,2.24
241,snyder,1,US,1554338715,43,32.72,-100.92,75,21.92
242,nome,90,US,1554338872,63,30.04,-94.42,66.2,9.17
243,houston,90,US,1554338767,77,29.76,-95.37,66.99,5.82
244,bilibino,8,RU,1554338878,87,68.06,166.44,27.77,3.15
245,beloha,0,MG,1554338878,90,-25.17,45.06,70.88,7.18
246,deputatskiy,0,RU,1554338878,80,69.3,139.9,12.47,3.94
247,ballina,8,IE,1554338823,89,54.11,-9.15,43,5.99
248,salto,32,UY,1554338217,80,-31.39,-57.96,78.01,1.99
249,jalu,0,LY,1554338879,51,29.03,21.55,57.2,6.17
250,tura,0,IN,1554338879,93,25.52,90.21,63.14,5.39
251,flinders,75,AU,1554338669,88,-34.58,150.85,71.01,9.17
252,new norfolk,20,AU,1554338481,47,-42.78,147.06,59,10.29
253,bolshaya atnya,,,,,,,,
254,ponta delgada,40,PT,1554338844,76,37.73,-25.67,55.4,9.17
255,huayang,36,CN,1554338880,95,23.62,115.49,62.96,2.82
256,barawe,,,,,,,,
257,kodiak,1,US,1554338630,27,39.95,-94.76,59,10.29
258,flin flon,0,CA,1554338880,49,54.77,-101.88,24.62,2.82
259,mantua,75,IT,1554338835,76,45.16,10.79,55.99,13.87
260,muroto,20,JP,1554336000,40,33.37,134.14,53.6,3.36
261,arman,36,RU,1554338881,73,59.7,150.17,33.62,10.54
262,necochea,0,AR,1554338290,35,-38.55,-58.74,57,3
263,shahr-e babak,20,IR,1554338881,86,30.12,55.12,44.96,6.29
264,coihaique,75,CL,1554336000,58,-45.58,-72.07,53.6,6.93
265,lexington,1,US,1554338787,41,38.05,-84.5,60.8,2.93
266,laguna,20,MX,1554334980,26,27.52,-110.01,82.4,8.05
267,comodoro rivadavia,0,AR,1554336000,48,-45.87,-67.48,60.8,10.29
268,hirara,75,JP,1554336000,83,24.8,125.28,69.8,11.41
269,sobolevo,76,RU,1554338882,79,54.43,31.9,32.63,2.93
270,vila franca do campo,40,PT,1554338844,76,37.72,-25.43,55.4,9.17
271,hambantota,20,LK,1554336600,100,6.12,81.12,73.4,2.24
272,berlevag,80,NO,1554338883,100,70.86,29.09,29.48,7.74
273,luocheng,100,CN,1554338883,100,28.29,114.55,54.77,4.16
274,gurgan,,,,,,,,
275,general roca,92,AR,1554338883,29,-39.03,-67.58,78.62,26.87
276,dharchula,8,IN,1554338883,74,29.85,80.53,36.14,2.71
277,labrea,,,,,,,,
278,marcona,,,,,,,,
279,itarema,92,BR,1554338751,98,-2.92,-39.92,75.02,2.26
280,manaus,75,BR,1554336000,94,-3.13,-59.98,78.8,10.29
281,northfield,1,US,1554338584,56,44.46,-93.16,48.2,2.82
282,moree,0,AU,1554338777,44,-29.46,149.84,77,8.05
283,general salgado,32,BR,1554338884,62,-20.65,-50.36,77.63,5.39
284,recife,20,BR,1554338884,97,-28.48,-48.99,66.56,2.82
285,miandrivazo,12,MG,1554338885,90,-19.53,45.46,68.72,2.93
286,makokou,56,GA,1554338885,98,0.56,12.85,70.88,2.93
287,port alfred,0,ZA,1554338529,81,-33.59,26.89,62.01,6.17
288,guerrero negro,8,MX,1554338694,57,27.97,-114.04,67.46,11.77
289,leningradskiy,8,RU,1554338689,94,69.38,178.42,8.69,17.69
290,solaro,75,IT,1554338863,87,44.35,9.32,57.99,34.45
291,ndende,,,,,,,,
292,iquitos,20,PE,1554336000,83,-3.75,-73.25,80.6,3.36
293,zabid,8,YE,1554338886,80,14.2,44.5,45.23,0.36
294,zeya,20,RU,1554338886,58,53.74,127.27,27.05,3.15
295,edgewater,1,US,1554338719,67,28.99,-80.9,68,3.36
296,san cristobal,75,EC,1554338859,93,-0.39,-78.55,57.2,3.36
297,sorong,80,ID,1554338887,100,-0.86,131.25,78.26,3.83
298,barbar,,,,,,,,
299,domaszek,0,HU,1554338841,39,46.25,20.01,51.01,14.99
300,jawhar,32,IN,1554338887,96,19.91,73.23,66.2,2.59
301,tsaratanana,56,MG,1554338887,96,-16.8,47.65,69.26,3.83
302,safford,1,US,1554338821,16,32.83,-109.71,73.4,24.16
303,amderma,,,,,,,,
304,altagracia de orituco,0,VE,1554338888,63,9.86,-66.38,77.99,16.24
305,longkou,0,CN,1554338888,67,37.64,120.47,51.62,19.71
306,zhigansk,88,RU,1554338888,82,66.77,123.37,27.59,4.94
307,korla,,,,,,,,
308,guajara-mirim,,,,,,,,
309,teya,40,MX,1554338781,55,21.05,-89.07,87.8,11.41
310,port augusta,0,AU,1554338337,21,-32.49,137.76,82.4,11.41
311,faanui,0,PF,1554338889,100,-16.48,-151.75,84.56,6.85
312,balclutha,76,NZ,1554338792,79,-46.24,169.74,55,1.99
313,la primavera,0,AR,1554336000,50,-32.92,-68.67,75.2,4.7
314,leh,64,IN,1554338638,79,34.16,77.58,1.04,0.92
315,sitka,76,US,1554338801,66,37.17,-99.65,61,5.99
316,rungata,,,,,,,,
317,governador valadares,88,BR,1554338700,85,-18.85,-41.95,71.87,1.59
318,zolotinka,,,,,,,,
319,cockburn town,0,TC,1554338890,98,21.46,-71.14,79.07,13.33
320,lubango,12,AO,1554338890,89,-14.92,13.49,64.76,1.48
321,saint-augustin,0,FR,1554338722,93,44.83,-0.61,42.8,2.24
322,ati,0,TD,1554338891,30,13.21,18.34,74.03,5.61
323,yefimovskiy,,,,,,,,
324,napasar,20,IN,1554338891,51,27.97,73.56,69.89,2.82
325,port hedland,75,AU,1554336420,94,-20.31,118.58,78.8,8.05
326,salalah,0,OM,1554335400,64,17.01,54.1,75.2,2.24
327,doha,0,QA,1554336000,69,25.29,51.53,75.2,3.36
328,yangcun,76,CN,1554338650,82,29.98,118.17,61,3.15
329,zhezkazgan,0,KZ,1554338731,81,47.8,67.71,36.41,2.93
330,vardo,1,US,1554338655,32,39.62,-77.74,59,4.7
331,carnarvon,0,ZA,1554338892,43,-30.97,22.13,49.01,3.6
332,attawapiskat,,,,,,,,
333,palmital,80,BR,1554338892,60,-22.79,-50.22,80.51,4.94
334,chaupal,0,IN,1554338893,61,30.95,77.59,48.92,2.59
335,sao bernardo,92,BR,1554338893,100,-3.36,-42.42,74.39,1.7
336,dikson,80,RU,1554338893,100,73.51,80.55,21.83,17.25
337,timmins,75,CA,1554336240,62,48.48,-81.33,23,13.87
338,marawi,68,PH,1554338728,75,8,124.29,81,5.01
339,ixtapa,5,MX,1554338420,74,20.71,-105.21,78.8,10.29
340,bang saphan,40,TH,1554336000,94,11.21,99.51,77,2.24
341,umea,0,SE,1554337200,91,63.83,20.26,35.6,4.7
342,ulagan,44,RU,1554338894,76,50.63,87.96,18.59,3.38
343,thinadhoo,92,MV,1554338894,100,0.53,72.93,82.49,3.6
344,kamenskoye,,,,,,,,
345,arona,75,IT,1554338884,93,45.76,8.56,54,8.05
346,mwanza,20,TZ,1554336000,83,-2.52,32.9,71.6,13.44
347,alice springs,0,AU,1554336000,27,-23.7,133.88,75.2,8.05
348,sao miguel do tapuio,44,BR,1554338895,97,-5.5,-41.32,72.14,5.73
349,gorey,0,SO,1554338895,79,3.22,43.63,73.94,7.4
350,san andres,0,PH,1554338895,100,13.32,122.68,80.24,9.86
351,sorland,36,NO,1554338895,100,67.67,12.69,37.67,31.9
352,sibenik,8,HR,1554338896,46,45.81,17.18,50.81,4.83
353,veraval,0,FR,1554338875,94,49.65,0.71,34,5.82
354,maniwaki,76,CA,1554338896,62,46.38,-75.98,30.92,11.77
355,vestbygda,,,,,,,,
356,juba,0,EE,1554338798,47,57.82,26.93,37.99,3.36
357,igrim,80,RU,1554338897,80,63.19,64.42,31.82,7.18
358,shenjiamen,92,CN,1554338742,93,29.96,122.3,54.23,10.2
359,bulungu,76,CD,1554338897,84,-4.54,18.6,75.74,4.16
360,paamiut,88,GL,1554338897,94,61.99,-49.67,31.1,10.98
361,marshall,40,US,1554338844,50,39.39,-87.69,60.01,6.93
362,wattegama,0,LK,1554338897,90,7.35,80.68,62.96,2.82
363,upernavik,88,GL,1554338898,95,72.79,-56.15,17.78,55.95
364,tilichiki,92,RU,1554338898,90,60.47,166.1,34.07,13.44
365,haines junction,88,CA,1554338898,64,60.75,-137.51,25.07,3.38
366,vila velha,75,BR,1554338887,88,-3.71,-38.6,80.01,6.93
367,ilulissat,68,GL,1554335400,85,69.22,-51.1,17.6,14.99
368,champasak,40,LA,1554336000,78,14.89,105.88,78.8,2.24
369,ritterhude,20,DE,1554338877,100,53.19,8.75,44.01,4.7
370,lavrentiya,48,RU,1554338899,100,65.58,-170.99,24.98,16.58
371,kodinsk,56,RU,1554338899,64,58.6,99.18,26.69,6.17
372,meyungs,,,,,,,,
373,sabang,24,PH,1554338899,85,13.72,123.58,80.33,7.29
374,nampa,75,US,1554338823,87,43.57,-116.56,62.6,12.75
375,tuysarkan,,,,,,,,
376,kahului,40,US,1554338432,51,20.89,-156.47,84.2,24.16
377,sao francisco do sul,40,BR,1554338768,88,-26.24,-48.64,75.2,2.24
378,saldanha,0,PT,1554338900,81,41.42,-6.55,34.88,5.39
379,pakokku,0,MM,1554338900,78,21.33,95.09,70.88,8.41
380,rognan,75,NO,1554338744,98,67.1,15.4,33.8,8.05
381,varhaug,75,NO,1554338862,66,58.61,5.65,48.2,5.82
382,taksimo,20,RU,1554338901,55,56.36,114.84,22.64,4.05
383,santa engracia,0,ES,1554338753,74,41.94,-1.32,39.99,5.82
384,boshnyakovo,92,RU,1554338901,90,49.65,142.17,25.52,14.23
385,olafsvik,,,,,,,,
386,balabac,0,PH,1554338901,100,7.99,117.06,82.31,8.75
387,kirakira,32,SB,1554338902,100,-10.46,161.92,83.3,6.85
388,langsa,68,ID,1554338733,100,4.47,97.97,70.79,2.48
389,sept-iles,90,CA,1554338781,92,50.2,-66.38,28.99,10.29
390,katsuura,20,JP,1554338051,50,33.93,134.5,53.6,9.17
391,guaymas,0,MX,1554338716,17,27.92,-110.9,84.99,8.01
392,cap malheureux,40,MU,1554338643,94,-19.98,57.61,77,10.31
393,sungaipenuh,20,ID,1554338788,94,-2.08,101.38,66.38,1.25
394,pinega,8,RU,1554338903,84,64.7,43.39,28.22,6.62
395,bilma,0,NE,1554338903,25,18.69,12.92,70.07,6.17
396,chara,75,GR,1554335400,81,39.42,22.43,44.6,2.04
397,pareora,44,NZ,1554338896,67,-44.49,171.21,59,5.01
398,narsaq,0,GL,1554338903,67,60.91,-46.05,12.83,6.4
399,paris,0,FR,1554338610,86,48.86,2.35,41,2.24
400,kununurra,12,AU,1554336000,35,-15.77,128.74,89.6,11.41
401,coquimbo,0,CL,1554336000,82,-29.95,-71.34,60.8,4.7
402,nadym,0,RU,1554338904,69,65.53,72.51,13.82,3.27
403,mount gambier,75,AU,1554336000,67,-37.83,140.78,60.8,11.41
404,nuuk,75,GL,1554335400,79,64.17,-51.74,24.8,23.04
405,sungai petani,75,MY,1554337800,88,5.64,100.49,80.6,3.36
406,svetlogorsk,90,RU,1554336000,100,53.14,59.15,30.2,15.66
407,tiksi,76,RU,1554338905,83,71.64,128.87,27.95,10.42
408,hualmay,32,PE,1554338905,88,-11.1,-77.61,69.08,5.61
409,aksarka,88,RU,1554338905,65,66.56,67.8,15.08,3.6
410,sangareddi,40,IN,1554338832,78,17.63,78.09,78.01,5.82
411,wanning,0,AT,1554338904,61,48.64,13.53,51.01,5.82
412,deyskoye,90,RU,1554336000,75,43.48,44.16,41,1.48
413,great bend,90,US,1554337859,55,38.36,-98.78,66.2,20.8
414,bonnyville,75,CA,1554336000,44,54.27,-110.74,37.4,13.87
