,Cities,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
119,esperance,20,TT,1554324353,65,10.24,-61.45,82.99,13.87
120,teghra,0,IN,1554324428,67,25.49,85.94,71.55,8.3
121,bucarasica,40,CO,1554321600,58,8.04,-72.87,84.2,14.99
122,bafoulabe,36,ML,1554324428,33,13.81,-10.83,90.18,7.63
123,royan,24,FR,1554324386,86,45.62,-1.03,42.8,2.24
124,kaiserslautern,75,DE,1554324425,86,49.44,7.77,44.01,3.94
125,antofagasta,0,CL,1554321600,46,-23.65,-70.4,71.6,8.05
126,tasiilaq,0,GL,1554321000,92,65.61,-37.64,30.2,19.46
127,guerrero negro,0,MX,1554324429,53,27.97,-114.04,70.2,11.65
128,yulara,0,AU,1554321600,28,-25.24,130.99,59,5.82
129,dwarka,0,IN,1554324307,39,28.58,77.04,87.01,2.71
130,harsewinkel,75,DE,1554324425,93,51.96,8.23,46.4,2.24
131,asau,,,,,,,,
132,zemio,0,CF,1554324430,54,5.02,25.13,76.5,6.51
133,kuche,,,,,,,,
134,rio gallegos,20,AR,1554321600,45,-51.62,-69.22,48.2,25.28
135,geraldton,90,CA,1554321600,45,49.72,-86.95,23,13.87
136,belushya guba,,,,,,,,
137,chumikan,0,RU,1554324431,65,54.72,135.31,8.1,3.15
138,cap malheureux,75,MU,1554324243,88,-19.98,57.61,78.8,3.36
139,souillac,8,FR,1554324274,86,45.6,-0.6,41,2.24
140,mahajanga,20,MG,1554321600,88,-15.72,46.32,80.6,4.72
141,saint-joseph,92,FR,1554324382,100,43.56,6.97,50,5.82
142,omboue,32,GA,1554324432,99,-1.57,9.26,84.33,7.18
143,camacha,40,PT,1554323400,72,33.08,-16.33,60.8,12.75
144,yuxia,0,CN,1554321600,65,34.06,108.63,44.6,2.24
145,pamanukan,20,ID,1554324433,100,-6.28,107.82,82.17,5.06
146,coahuayana,0,MX,1554324433,22,18.62,-100.35,88.65,3.15
147,broome,0,GB,1554324433,93,52.47,1.45,41,2.24
148,tuatapere,92,NZ,1554324007,90,-46.13,167.69,50,14.56
149,east london,32,ZA,1554324434,100,-33.02,27.91,72,25.75
150,hegang,0,CN,1554324434,80,47.34,130.28,22.5,4.94
151,luba,36,PH,1554324434,87,17.32,120.7,69.03,3.38
152,brae,56,GB,1554322800,87,60.4,-1.35,44.6,12.75
153,tumannyy,,,,,,,,
154,oshnaviyeh,20,IR,1554321600,90,37.04,45.1,41,4.7
155,lorengau,64,PG,1554324435,100,-2.02,147.27,80.82,8.75
156,asht,,,,,,,,
157,khatanga,92,RU,1554324391,91,71.98,102.47,16.38,10.65
158,polovinnoye,92,RU,1554324435,96,54.79,65.99,34.65,17.25
159,gazanjyk,0,TM,1554324435,87,39.24,55.52,46.62,3.83
160,samusu,,,,,,,,
161,ihosy,8,MG,1554324435,84,-22.4,46.13,65.25,2.93
162,inta,80,RU,1554324436,90,66.04,60.13,34.47,5.61
163,whitianga,8,NZ,1554324312,77,-36.83,175.7,64.99,1.01
164,agadez,0,NE,1554324436,24,16.97,7.99,81.18,10.31
165,loja,75,EC,1554322200,69,-4,-79.2,77,5.82
166,tsihombe,,,,,,,,
167,buala,80,SB,1554324436,100,-8.15,159.59,79.74,6.17
168,kangaatsiaq,68,GL,1554324437,100,68.31,-53.46,16.11,27.98
169,kyaikto,0,MM,1554324437,91,17.31,97.01,74.61,2.15
170,katete,0,UG,1554324437,85,-0.78,29.75,62.37,2.71
171,angoche,88,MZ,1554324437,100,-16.23,39.91,80.46,13.22
172,dehui,0,CN,1554321600,40,44.53,125.71,33.8,2.24
173,vardo,1,US,1554324185,20,39.62,-77.74,68,20.8
174,cidreira,36,BR,1554324298,86,-30.17,-50.22,77.04,1.81
175,abha,0,SA,1554321600,77,18.22,42.5,60.8,10.29
176,nusaybin,40,TR,1554321600,87,37.08,41.21,48.2,12.75
177,thompson,40,CA,1554321600,44,55.74,-97.86,17.6,10.29
178,safaga,,,,,,,,
179,ondorhaan,,,,,,,,
180,aklavik,75,CA,1554321600,60,68.22,-135.01,6.8,6.93
181,ribas do rio pardo,80,BR,1554324439,69,-20.45,-53.76,80.37,3.94
182,umzimvubu,,,,,,,,
183,san-pedro,56,CI,1554324439,86,4.75,-6.64,81,7.52
184,magistralnyy,68,RU,1554324440,68,56.17,107.45,25.47,7.74
185,takapau,68,NZ,1554324376,89,-40.02,176.35,53.01,3.49
186,kamenskoye,,,,,,,,
187,aykhal,0,RU,1554324440,70,65.95,111.51,16.65,4.61
188,sitka,80,US,1554324359,47,37.17,-99.65,66.99,17
189,sur,0,OM,1554324441,79,22.57,59.53,80.55,5.17
190,tilichiki,92,RU,1554324441,87,60.47,166.1,33.57,13.89
191,cabo san lucas,5,MX,1554324032,42,22.89,-109.91,90,11.41
192,santiago,20,CL,1554321600,56,-33.44,-70.65,71.6,4.7
193,narsaq,20,GL,1554321000,54,60.91,-46.05,30.2,16.11
194,ennis,75,IE,1554323400,75,52.84,-8.98,42.8,18.34
195,yeppoon,20,AU,1554321600,77,-23.13,150.74,68,8.05
196,kyabe,0,TD,1554324443,25,9.45,18.94,84.96,9.08
197,sooke,40,CA,1554324244,76,48.37,-123.73,57.99,8.05
198,san vicente,40,SV,1554324409,55,13.64,-88.78,89.6,8.05
199,eisenhuttenstadt,,,,,,,,
200,bengkulu,,,,,,,,
201,kelvington,12,CA,1554324445,100,52.16,-103.52,26.55,7.96
202,butaritari,92,KI,1554324445,100,3.07,172.79,77.67,1.59
203,baruun-urt,88,MN,1554324446,83,46.68,113.28,34.2,13.78
204,katsuura,20,JP,1554321600,69,33.93,134.5,39.2,6.93
205,lemesos,,,,,,,,
206,garden city,1,US,1554324418,18,40.73,-73.63,66.2,24.16
207,chateaubelair,40,VC,1554324344,83,13.28,-61.25,86,12.75
208,yichun,0,CN,1554324447,72,47.72,128.88,17.91,3.38
209,danielskuil,0,ZA,1554324447,62,-28.19,23.54,66.6,12.33
210,dikson,76,RU,1554324344,100,73.51,80.55,23.58,16.02
211,pangkalanbuun,8,ID,1554324447,94,-2.68,111.62,71.37,2.59
212,cockburn town,0,TC,1554324447,99,21.46,-71.14,79.65,10.65
213,gawler,0,AU,1554324401,27,-34.6,138.75,73.4,11.41
214,riyadh,0,SA,1554321600,31,24.63,46.72,77,2.24
215,suao,,,,,,,,
216,noumea,68,NC,1554324052,78,-22.28,166.46,75.2,3.15
217,beloha,0,MG,1554324448,84,-25.17,45.06,73.53,8.52
218,nanortalik,68,GL,1554324194,100,60.14,-45.24,31.5,30.78
219,muyezerskiy,32,RU,1554324449,77,63.93,31.65,33.12,8.19
220,ginir,64,ET,1554324449,62,7.14,40.71,64.8,3.71
221,muros,40,ES,1554324354,86,42.77,-9.06,51.01,3.36
222,poya,88,NC,1554324449,100,-21.35,165.16,76.05,1.14
223,kisangani,20,CD,1554324450,81,0.52,25.21,79.65,3.6
224,santa isabel,75,CO,1554321600,69,4.71,-75.1,82.4,6.93
225,avarua,92,CK,1554321600,74,-21.21,-159.78,80.6,8.05
226,castro,90,CL,1554321600,100,-42.48,-73.76,50,19.46
227,solsvik,,,,,,,,
228,sitges,75,ES,1554324436,76,41.24,1.82,53.01,4.7
229,grand centre,,,,,,,,
230,mar del plata,24,AR,1554324451,39,-46.43,-67.52,66.15,16.8
231,pisco,0,PE,1554321600,30,-13.71,-76.2,71.6,19.46
232,irati,80,BR,1554324449,67,-25.47,-50.65,74.97,8.19
233,codrington,40,AU,1554324183,93,-28.95,153.24,62.6,5.17
234,salta,40,AR,1554321600,53,-24.79,-65.41,80.6,9.17
235,saint-paul,90,FR,1554324373,93,45.22,1.9,39,4.7
236,vila franca do campo,75,PT,1554324260,76,37.72,-25.43,57.2,10.29
237,katobu,20,ID,1554324453,100,-4.94,122.53,77.94,1.36
238,kawalu,80,ID,1554324453,100,-7.38,108.21,65.97,1.7
239,nagato,0,JP,1554323682,67,34.35,131.14,48.2,9.17
240,nizhneyansk,,,,,,,,
241,am timan,0,TD,1554324454,28,11.04,20.28,76.32,6.29
242,nago,40,IT,1554324430,81,45.88,10.89,55.99,6.93
243,la plata,0,AR,1554324206,72,-34.92,-57.95,78.01,11.41
244,haimen,68,CN,1554324414,88,31.87,121.18,52,1.01
245,whitehorse,90,CA,1554324303,92,60.72,-135.06,26.01,12.75
246,belmonte,0,PT,1554323435,66,40.36,-7.35,44.01,1.01
247,portales,75,US,1554324087,14,34.19,-103.33,75.2,16.11
248,dzerzhinsk,0,RU,1554321600,51,56.24,43.46,35.6,4.47
249,ponta do sol,76,BR,1554324456,84,-20.63,-46,71.55,4.83
250,sao miguel do araguaia,0,BR,1554324456,82,-13.28,-50.16,84.24,2.93
251,maniitsoq,76,GL,1554324456,86,65.42,-52.9,21.33,11.1
252,rognan,75,NO,1554324303,98,67.1,15.4,34,10.29
253,mason city,40,US,1554324405,34,43.15,-93.2,53.6,6.93
254,leningradskiy,20,RU,1554324313,93,69.38,178.42,7.2,17.02
255,denpasar,40,ID,1554321600,83,-8.65,115.22,82.4,9.17
256,zhigansk,88,RU,1554324457,84,66.77,123.37,25.2,5.61
257,skjervoy,90,NO,1554323340,92,70.03,20.97,30.2,10.29
258,sabang,56,PH,1554324457,93,13.72,123.58,76.77,6.73
259,honiara,48,SB,1554324457,97,-9.43,159.96,77.13,2.71
260,sohbatpur,56,PK,1554324458,43,28.52,68.54,77.58,3.94
261,vaitupu,,,,,,,,
262,monte carmelo,88,BR,1554324458,66,-18.73,-47.5,81.18,5.06
263,rocha,0,UY,1554324458,68,-34.48,-54.34,68.85,5.95
264,pokhara,76,NP,1554324458,64,28.21,83.99,51.66,3.04
265,kenai,1,US,1554324424,45,60.55,-151.26,46.99,10.29
266,laguna,40,MX,1554320520,39,27.52,-110.01,84.2,9.17
267,murray bridge,56,AU,1554324429,44,-35.12,139.28,72,4
268,verkhoyansk,24,RU,1554324459,71,67.55,133.39,7.92,2.59
269,kytlym,,,,,,,,
270,turtkul,,,,,,,,
271,sechura,24,PE,1554324459,68,-5.56,-80.82,81.27,12.1
272,waipawa,68,NZ,1554324376,89,-39.94,176.59,53.01,3.49
273,palmetto,1,US,1554324451,21,33.52,-84.67,75,3.36
274,te anau,76,NZ,1554324294,81,-45.41,167.72,49.05,6.62
275,jalu,0,LY,1554324460,47,29.03,21.55,62.28,6.96
276,alice springs,0,AU,1554321600,30,-23.7,133.88,53.6,5.82
277,adilabad,32,IN,1554324460,88,19.68,78.53,67.86,3.04
278,ilulissat,75,GL,1554321000,78,69.22,-51.1,17.6,16.11
279,faanui,12,PF,1554324287,100,-16.48,-151.75,84.33,9.98
280,roma,20,IT,1554324424,71,41.89,12.48,57,13.87
281,narrabri,0,AU,1554321600,76,-30.33,149.78,57.2,2.24
282,gravdal,40,NO,1554324363,75,59.79,5.78,44.6,5.82
283,knyaze-volkonskoye,0,RU,1554321600,57,48.46,135.46,23,11.18
284,chiang khong,44,LA,1554321600,88,20.27,100.41,71.6,3.36
285,correntina,64,BR,1554324462,54,-13.34,-44.63,83.52,2.71
286,springfield,1,US,1554324281,28,37.22,-93.29,72,17.22
287,solovetskiy,,,,,,,,
288,imeni poliny osipenko,0,RU,1554324463,68,52.42,136.49,9.54,4.38
289,kodiak,75,US,1554324425,13,39.95,-94.76,68,16.11
290,kacuni,0,BA,1554323400,66,44.06,17.94,48.2,5.82
291,grand river south east,,,,,,,,
292,manicore,40,BR,1554321600,66,-5.81,-61.3,87.8,2.24
293,nyurba,80,RU,1554324464,81,63.29,118.35,21.33,4.83
294,belgrade,0,RS,1554323400,32,44.82,20.46,55.4,19.46
295,saleaula,,,,,,,,
296,saint-pierre,0,FR,1554324370,93,48.95,4.24,39.2,13.87
297,bethel,1,US,1554321360,74,60.79,-161.76,37.4,19.46
298,pevek,0,RU,1554324465,65,69.7,170.27,17.01,1.7
299,saskylakh,56,RU,1554324465,83,71.97,114.09,21.87,5.39
300,yumen,0,CN,1554324465,45,40.29,97.04,37.89,9.19
301,constitucion,5,MX,1554324015,9,23.99,-104.67,77,14.99
302,gobabis,20,NA,1554324465,78,-22.45,18.97,62.55,9.19
303,arraial do cabo,0,BR,1554321600,65,-22.97,-42.02,80.6,12.75
304,luderitz,0,NA,1554324466,87,-26.65,15.16,58.77,11.43
305,voh,76,NC,1554324466,97,-20.95,164.69,79.74,6.73
306,sorland,75,NO,1554322800,86,67.67,12.69,37.4,34.45
307,port antonio,20,JM,1554321600,55,18.18,-76.45,87.8,9.17
308,morros,75,BR,1554321600,83,-2.87,-44.04,82.4,11.41
309,memaliaj,44,AL,1554323977,79,40.35,19.98,50,4
310,radishchevo,92,RU,1554324467,95,52.85,47.87,33.12,16.69
311,evensk,24,RU,1554324467,82,61.92,159.24,31.86,17.58
312,ao luk,,,,,,,,
313,cheuskiny,,,,,,,,
314,ribeira grande,75,PT,1554323400,54,38.52,-28.7,59,5.82
315,taolanaro,,,,,,,,
316,salyan,12,AZ,1554324468,96,39.59,48.98,46.53,6.96
317,hamilton,75,BM,1554323450,72,32.3,-64.78,68,14.99
318,mount isa,0,AU,1554321600,53,-20.73,139.49,71.6,5.82
319,haines junction,88,CA,1554324327,72,60.75,-137.51,27.45,3.15
320,baghdad,0,IQ,1554321600,55,33.3,44.38,64.4,4.7
321,healdsburg,90,US,1554324398,87,38.61,-122.87,60.01,4.7
322,teya,75,MX,1554324346,32,21.05,-89.07,95,12.75
323,mattru,76,SL,1554324469,83,7.62,-11.83,79.56,3.94
324,xacmaz,48,AZ,1554324469,95,41.46,48.81,36.99,2.15
325,wa,,,,,,,,
326,wageningen,75,NL,1554324447,81,51.98,5.66,46.99,3.36
327,bouna,0,CI,1554324470,72,9.27,-3,80.46,3.71
328,longyearbyen,40,NO,1554321000,84,78.22,15.63,8.6,5.82
329,wanxian,80,CN,1554324470,94,30.8,108.39,47.25,2.26
330,aldan,32,RU,1554324470,78,58.61,125.39,15.66,2.37
331,vostok,44,RU,1554324470,70,46.45,135.83,20.88,2.37
332,wagar,8,US,1554324446,29,31.44,-87.99,77,3
333,praya,40,ID,1554321600,100,-8.71,116.27,75.2,2.24
334,brazzaville,20,CD,1554321600,79,-4.27,15.27,86,3.15
335,grindavik,90,IS,1554323816,93,63.84,-22.43,42.01,26.4
336,conselice,0,IT,1554324450,76,44.51,11.83,57.99,6.93
337,gat,0,SN,1554321600,72,14.69,-16.54,68,25.28
338,tooele,90,US,1554324245,71,40.53,-112.3,53.6,6.93
339,ouadda,0,CF,1554324472,23,8.07,22.4,83.34,12.33
340,klaksvik,92,FO,1554322800,74,62.23,-6.59,35.6,1.12
341,rawson,92,AR,1554324472,27,-43.3,-65.11,69.75,14.79
342,kieta,76,PG,1554324472,100,-6.22,155.63,75.6,3.04
343,kalevala,56,FI,1554324472,77,64.12,29.58,32.4,8.63
344,chuy,0,UY,1554324310,84,-33.69,-53.46,68.4,9.64
345,dharangaon,0,IN,1554324473,56,21.01,75.27,74.7,3.04
346,talnakh,68,RU,1554324305,87,69.49,88.39,17.19,4.16
347,veraval,0,FR,1554324413,86,49.65,0.71,36,5.82
348,uwayl,,,,,,,,
349,maridi,,,,,,,,
350,nikolayevsk-na-amure,92,RU,1554324474,91,53.14,140.72,24.93,17.02
351,meulaboh,24,ID,1554324474,100,4.14,96.13,78.93,4.16
352,airai,80,TL,1554324308,79,-8.93,125.41,69.57,1.36
353,westport,92,IE,1554324184,83,53.8,-9.52,44.01,8.99
354,provideniya,24,RU,1554324291,100,64.42,-173.23,23.13,22.62
355,susanville,90,US,1554324157,46,40.42,-120.65,55,11.41
356,tabuk,76,PH,1554324474,97,17.41,121.44,65.25,1.36
357,marmaris,75,TR,1554324152,93,36.85,28.27,57.2,5.82
358,touros,75,BR,1554321600,88,-5.2,-35.46,80.6,4.7
359,urumqi,,,,,,,,
360,itarema,92,BR,1554324475,92,-2.92,-39.92,78.93,6.17
361,louisbourg,,,,,,,,
362,huilong,92,CN,1554324475,96,28.89,110.18,48.24,2.26
363,mwene-ditu,36,CD,1554324475,93,-7.01,23.45,69.12,2.93
364,ancud,90,CL,1554321600,100,-41.87,-73.83,50,19.46
365,batagay,64,RU,1554324476,67,67.65,134.64,9.63,2.82
366,amderma,,,,,,,,
367,kavieng,100,PG,1554324384,100,-2.57,150.8,80.1,7.18
368,wasilla,1,US,1554324366,39,61.58,-149.44,46,11.41
369,russell,0,AR,1554321600,27,-33.01,-68.8,86,6.93
370,kazachinskoye,12,RU,1554324477,81,57.69,93.28,16.29,2.93
371,kearney,75,US,1554324267,66,40.7,-99.08,57.2,14.99
372,uhlove,0,UA,1554324477,90,44.82,33.6,39.6,3.94
373,thunder bay,75,CA,1554324378,31,48.41,-89.26,35.6,21.92
374,limoeiro,40,BR,1554321600,74,-7.87,-35.44,84.2,8.05
375,saint-augustin,32,FR,1554324323,86,44.83,-0.61,44.01,5.82
376,havoysund,90,NO,1554322800,86,71,24.66,30.2,19.46
377,techiman,12,GH,1554324478,83,7.58,-1.94,78.3,6.4
378,bathsheba,40,BB,1554321600,58,13.22,-59.52,84.2,21.92
379,kitzingen,90,DE,1554324448,100,49.73,10.16,46,8.05
380,leshukonskoye,0,RU,1554324479,83,64.9,45.76,28.35,5.73
381,channel-port aux basques,92,CA,1554324479,95,47.57,-59.14,31.32,54.83
382,san jeronimo,64,PE,1554324479,75,-13.65,-73.37,52.29,2.48
383,fort saint james,48,CA,1554324479,48,54.43,-124.25,47.88,3.27
384,pasighat,32,IN,1554324480,91,28.06,95.33,54.9,1.7
385,sambava,100,MG,1554324343,100,-14.27,50.17,82.89,12.33
386,college,20,US,1554324428,32,64.86,-147.8,28.99,14.99
387,koulikoro,0,ML,1554321600,36,12.86,-7.56,93.2,5.82
388,dunedin,56,NZ,1554324334,88,-45.87,170.5,59,1.01
389,vila velha,75,BR,1554323287,74,-3.71,-38.6,82.4,8.05
390,velizh,8,RU,1554324481,82,55.61,31.2,30.96,6.51
391,mulege,0,MX,1554324481,26,26.88,-111.98,81.45,4.83
392,katokhi,,,,,,,,
393,hay river,75,CA,1554321600,55,60.82,-115.79,10.4,6.93
394,mutoko,0,ZW,1554324481,89,-17.4,32.23,59.76,3.6
395,birin,8,SY,1554324481,95,35.01,36.67,45.63,1.25
396,prince rupert,1,CA,1554321600,54,54.32,-130.32,53.6,5.82
397,awallan,88,PH,1554324482,98,17.92,121.91,71.1,2.59
398,fairbanks,20,US,1554324428,32,64.84,-147.72,25,14.99
399,pangnirtung,75,CA,1554321600,77,66.15,-65.72,6.8,6.93
400,tukrah,,,,,,,,
401,olinda,75,EC,1554324360,66,-2.03,-79.75,87.8,3.36
402,emerald,0,AU,1554324354,88,-23.53,148.16,68,9.17
403,peachland,40,CA,1554324396,66,49.77,-119.75,53.01,11.41
404,tavda,8,RU,1554324483,77,58.04,65.27,24.12,6.96
405,road town,40,VG,1554324229,58,18.42,-64.62,84.2,10.29
406,gizo,0,IL,1554324463,82,31.8,34.94,59,4.7
407,colborne,75,CA,1554324187,55,44.01,-77.89,43,36.91
408,paso de patria,40,AR,1554321600,66,-27.25,-58.55,86,6.93
409,manono,44,CD,1554324484,94,-7.3,27.4,71.82,2.37
410,pozo colorado,88,PY,1554324484,95,-23.49,-58.8,77.13,7.63
411,paracuru,75,BR,1554323287,74,-3.41,-39.03,82.4,8.05
412,yishui,0,CN,1554324485,62,35.78,118.63,39.6,9.75
413,birjand,75,IR,1554321600,36,32.86,59.22,64.4,6.93
414,sturgeon falls,75,CA,1554324016,50,46.36,-79.93,34,25.28
415,smoky lake,24,CA,1554324483,74,54.11,-112.47,42.01,8.01
416,moerai,56,PF,1554324486,92,-22.43,-151.33,81.27,16.46
