,Cities,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
38,provideniya,40,RU,1554336000,68,64.42,-173.23,26.6,20.13
39,torbay,90,CA,1554338828,92,47.66,-52.73,33.01,27.51
40,mrirt,,,,,,,,
41,nouadhibou,0,MR,1554336000,72,20.93,-17.03,66.2,9.17
42,rundu,12,NA,1554338924,35,-17.91,19.77,72.86,9.42
43,tuktoyaktuk,75,CA,1554336000,70,69.44,-133.03,1.4,10.29
44,leningradskiy,8,RU,1554338689,94,69.38,178.42,8.69,17.69
45,cayenne,90,GF,1554336000,74,4.94,-52.33,80.6,9.17
46,bongandanga,32,CD,1554339395,93,1.51,21.07,76.64,1.36
47,busselton,8,AU,1554338751,54,-33.64,115.35,66,19.26
48,avera,1,US,1554338461,51,33.19,-82.53,66.2,4.05
49,vaini,20,IN,1554336000,83,15.34,74.49,71.6,2.48
50,albany,20,US,1554338597,39,42.65,-73.75,44.6,18.34
51,xuanhua,0,CN,1554339395,28,40.61,115.04,45.68,5.73
52,waingapu,0,ID,1554339396,93,-9.65,120.26,77.09,4.16
53,saint george,75,GR,1554335400,81,39.45,22.34,44.6,2.04
54,mys shmidta,,,,,,,,
55,lehi,1,US,1554339090,54,40.39,-111.85,57,2.37
56,komsomolets,88,RU,1554339396,81,52.77,41.29,32.72,12.88
57,haibowan,,,,,,,,
58,saint-philippe,20,CA,1554338832,41,45.36,-73.48,39.2,19.46
59,orlik,80,RU,1554339397,56,52.51,99.83,18.14,2.59
60,alofi,75,NU,1554336000,74,-19.06,-169.92,82.4,12.75
61,avarua,80,CK,1554336000,69,-21.21,-159.78,82.4,8.05
62,sorland,36,NO,1554338895,100,67.67,12.69,37.67,31.9
63,cidreira,8,BR,1554338873,93,-30.17,-50.22,72.23,2.37
64,iqaluit,20,CA,1554338523,77,63.75,-68.52,-2.01,4.7
65,pringsewu,48,ID,1554339397,87,-5.36,104.98,75.38,2.59
66,inta,88,RU,1554339397,91,66.04,60.13,33.62,4.5
67,haines junction,88,CA,1554338898,64,60.75,-137.51,25.07,3.38
68,palora,36,EC,1554339398,97,-1.7,-77.97,65.03,1.92
69,aklavik,75,CA,1554336000,65,68.22,-135.01,6.8,11.41
70,bluff,0,AU,1554338687,50,-23.58,149.07,78.53,14.67
71,qui nhon,,,,,,,,
72,vaitupu,,,,,,,,
73,talnakh,80,RU,1554338693,89,69.49,88.39,17.78,5.28
74,tshela,92,CD,1554339398,95,-4.99,12.94,77.54,3.49
75,port alfred,0,ZA,1554338529,81,-33.59,26.89,62.01,6.17
76,cape town,20,ZA,1554338721,82,-33.93,18.42,59,5.82
77,port elizabeth,1,US,1554338669,25,39.31,-74.98,62.6,11.41
78,muzhi,56,RU,1554339399,90,65.4,64.7,29.84,8.97
79,bud,8,NO,1554338805,80,62.91,6.91,39.2,6.93
80,new norfolk,20,AU,1554338481,47,-42.78,147.06,59,10.29
81,havelock,1,US,1554339342,62,34.88,-76.9,59,8.05
82,faanui,0,PF,1554338889,100,-16.48,-151.75,84.56,6.85
83,tabou,48,CI,1554338928,100,4.42,-7.36,82.58,11.43
84,savannah bight,12,HN,1554339399,90,16.45,-85.85,82.31,20.15
85,along,48,IN,1554339400,94,28.17,94.8,51.08,1.81
86,illoqqortoormiut,,,,,,,,
87,nikolskoye,0,RU,1554338696,31,59.7,30.79,35.6,6.71
88,saldanha,0,PT,1554338900,81,41.42,-6.55,34.88,5.39
89,jamestown,0,AU,1554338599,41,-33.21,138.6,72.59,7.74
90,searcy,1,US,1554339353,34,35.25,-91.74,69.8,8.05
91,camacha,40,PT,1554337800,72,33.08,-16.33,59,14.99
92,eagle pass,90,MX,1554338100,100,28.71,-100.5,73.4,9.17
93,atuona,0,PF,1554338848,100,-9.8,-139.03,81.86,14
94,chokurdakh,0,RU,1554338707,90,70.62,147.9,12.83,4.16
95,vardo,1,US,1554338655,32,39.62,-77.74,59,4.7
96,zhigansk,88,RU,1554338888,82,66.77,123.37,27.59,4.94
97,geraldton,75,CA,1554336000,49,49.72,-86.95,23,8.05
98,cherskiy,0,RU,1554338840,75,68.75,161.3,29.93,2.26
99,port lincoln,0,AU,1554338861,81,-34.72,135.86,70.7,9.53
100,coxim,44,BR,1554339401,85,-18.5,-54.75,77.18,3.04
101,mataura,100,NZ,1554339007,92,-46.19,168.86,52,11.99
102,hobyo,8,SO,1554338844,91,5.35,48.53,78.71,7.07
103,puerto ayora,75,EC,1554336000,70,-0.74,-90.35,84.2,10.29
104,alice springs,0,AU,1554336000,27,-23.7,133.88,75.2,8.05
105,campos,0,PT,1554339362,75,41.54,-8.28,46,6.93
106,coihaique,75,CL,1554336000,58,-45.58,-72.07,53.6,6.93
107,huarmey,8,PE,1554339402,78,-10.07,-78.15,71.15,3.71
108,charlestown,1,US,1554339309,24,41.38,-71.64,59,10.29
109,cusco,75,PE,1554339343,76,-13.52,-71.98,53.6,1.81
110,pangnirtung,12,CA,1554338849,64,66.15,-65.72,-4.28,3.83
111,mgandu,20,TZ,1554339403,93,-5.96,34.11,63.14,6.96
112,xinyu,92,CN,1554339403,100,27.8,114.93,55.49,4.16
113,kaitangata,76,NZ,1554338919,79,-46.28,169.85,55,10.65
114,adrar,40,DZ,1554336000,31,27.87,-0.29,78.8,19.46
115,biak,36,ID,1554338912,100,-0.91,122.88,79.25,1.7
116,shache,0,CN,1554339138,33,38.42,77.24,57,3.38
117,menongue,100,AO,1554339404,29,-14.66,17.68,73.4,4.16
118,hambantota,20,LK,1554336600,100,6.12,81.12,73.4,2.24
119,qurbah,,,,,,,,
120,flinders,75,AU,1554338669,88,-34.58,150.85,71.01,9.17
121,codrington,40,AU,1554338645,64,-28.95,153.24,77,9.17
122,kendari,8,ID,1554339404,94,-3.99,122.52,77.63,3.38
123,dikson,80,RU,1554338893,100,73.51,80.55,21.83,17.25
124,katangli,88,RU,1554339404,91,51.71,143.23,31.46,20.27
125,ponta do sol,68,BR,1554338691,90,-20.63,-46,67.64,4.83
126,port arthur,90,US,1554339213,77,29.9,-93.93,66.2,9.17
127,coquimbo,0,CL,1554336000,82,-29.95,-71.34,60.8,4.7
128,bull savanna,48,JM,1554338862,63,17.89,-77.59,78.44,6.73
129,baghdad,0,IQ,1554339303,87,33.3,44.38,52.61,10.31
130,bereslavka,8,UA,1554339405,86,47.89,32.29,27.41,2.82
131,taolanaro,,,,,,,,
132,sentyabrskiy,,,,,,,,
133,neuquen,92,AR,1554339187,29,-38.95,-68.06,78.62,26.87
134,yellowknife,20,CA,1554338776,46,62.45,-114.38,8.6,9.17
135,asau,,,,,,,,
136,east london,36,ZA,1554338847,95,-33.02,27.91,74.84,23.4
137,egvekinot,0,RU,1554338637,84,66.32,-179.17,21.02,2.93
138,yumen,0,CN,1554338852,45,40.29,97.04,35.87,5.95
139,port hardy,90,CA,1554336000,71,50.7,-127.42,51.8,4.7
140,dali,56,CN,1554339406,100,25.6,100.24,43.97,1.7
141,hay river,75,CA,1554336000,55,60.82,-115.79,10.4,5.82
142,cradock,24,ZA,1554339407,82,-32.16,25.62,57.74,3.04
143,baykit,48,RU,1554338922,74,61.68,96.39,20.03,10.65
144,cabo san lucas,5,MX,1554337921,61,22.89,-109.91,84.99,8.05
145,toliary,,,,,,,,
146,puerto palomas,1,US,1554335580,11,31.78,-107.63,71.6,27.51
147,butaritari,88,KI,1554338716,100,3.07,172.79,78.26,2.48
148,mishkino,0,RU,1554337800,50,56.22,46.62,28.4,8.95
149,itacarambi,20,BR,1554339408,68,-15.1,-44.09,77.36,5.06
150,ribeira grande,88,PT,1554338856,100,38.52,-28.7,58.73,17.58
151,ust-tsilma,48,RU,1554339408,90,65.44,52.15,28.76,5.28
152,peleduy,88,RU,1554339408,88,59.63,112.75,29.03,3.71
153,inuvik,75,CA,1554336000,65,68.36,-133.71,6.8,11.41
154,peplos,36,GR,1554339408,71,40.96,26.27,40.91,9.64
155,saint-denis,0,FR,1554339273,86,48.94,2.36,41,2.24
156,maragogi,8,BR,1554338850,95,-9.01,-35.22,76.37,4.61
157,benghazi,12,LY,1554339409,100,32.12,20.07,60.71,15.01
158,rio gallegos,75,AR,1554336000,60,-51.62,-69.22,42.8,25.28
159,sabha,92,LY,1554339144,52,27.03,14.43,62.78,5.84
160,hami,0,CN,1554338859,57,42.84,93.51,43.88,1.81
161,sao joao da barra,36,BR,1554338925,100,-21.64,-41.05,76.91,6.85
162,tasiilaq,44,GL,1554335400,83,65.61,-37.64,32,4.7
163,porto novo,0,BR,1554336000,73,-23.68,-45.44,69.8,2.82
164,isangel,75,VU,1554336000,74,-19.55,169.27,86,5.82
165,kahului,40,US,1554338432,51,20.89,-156.47,84.2,24.16
166,campos altos,20,BR,1554339410,80,-19.7,-46.17,70.34,6.06
167,pomerode,0,BR,1554338768,88,-26.74,-49.18,77,1.12
168,lorengau,32,PG,1554338861,100,-2.02,147.27,82.49,7.85
169,clyde river,75,CA,1554336000,71,70.47,-68.59,8.6,17.22
170,portland,90,US,1554339265,44,45.52,-122.67,61,5.82
171,silver city,1,US,1554339136,20,32.77,-108.28,64.99,27.51
172,kavieng,100,PG,1554338921,100,-2.57,150.8,78.17,5.73
173,bethel,1,US,1554335760,60,60.79,-161.76,42.8,23.04
174,nabire,76,ID,1554338766,96,-3.36,135.5,71.33,1.7
175,dingle,0,PH,1554338875,71,11,122.67,80.06,10.76
176,tsihombe,,,,,,,,
177,san quintin,0,PH,1554339412,87,17.54,120.52,75.56,3.94
178,los llanos de aridane,75,ES,1554338463,67,28.66,-17.92,60.8,4.7
179,sitka,76,US,1554338801,66,37.17,-99.65,61,5.99
180,peniche,0,PT,1554339338,70,39.36,-9.38,51.01,8.05
181,khatanga,88,RU,1554338864,88,71.98,102.47,17.06,9.98
182,burnie,0,AU,1554339364,41,-41.05,145.91,62.01,11.99
183,san patricio,56,PY,1554338710,92,-26.98,-56.83,74.84,2.93
184,attawapiskat,,,,,,,,
185,victoria,75,BN,1554336000,83,5.28,115.24,82.4,2.59
186,vancouver,40,US,1554339183,44,45.63,-122.67,61,8.05
187,saint-joseph,92,FR,1554339324,93,43.56,6.97,52,5.17
188,laguna,20,MX,1554334980,26,27.52,-110.01,82.4,8.05
189,beringovskiy,92,RU,1554338645,99,63.05,179.32,29.48,20.49
190,arraial do cabo,20,BR,1554336000,88,-22.97,-42.02,71.6,3.36
191,ulaangom,24,MN,1554339414,52,49.98,92.07,21.83,4.94
192,turtas,0,RU,1554339141,76,58.94,69.13,19.67,4.38
193,chapais,90,CA,1554336000,85,49.78,-74.86,24.8,20.8
194,cap malheureux,40,MU,1554338643,94,-19.98,57.61,77,10.31
195,shakhtinsk,40,KZ,1554337800,93,49.71,72.59,39.2,6.71
196,barentsburg,,,,,,,,
197,aviles,92,ES,1554339362,93,43.55,-5.92,41,10.29
198,ancud,75,CL,1554336000,100,-41.87,-73.83,50,6.93
199,lata,12,IN,1554339415,77,30.78,78.62,48.11,2.48
200,montepuez,0,MZ,1554339415,93,-13.13,39,69.62,5.73
201,belaya gora,48,RU,1554339415,96,68.54,146.19,17.87,4.16
202,caravelas,0,BR,1554339415,100,-17.73,-39.27,81.41,8.41
203,qabis,,,,,,,,
204,mahajanga,20,MG,1554339415,100,-15.72,46.32,82.04,5.95
205,belushya guba,,,,,,,,
206,zaraza,24,VE,1554339416,69,9.35,-65.33,78.71,16.02
207,tateyama,75,JP,1554339100,56,36.66,137.31,48.99,1.12
208,jining,24,CN,1554339416,64,35.41,116.58,51.71,10.42
209,qaanaaq,88,GL,1554338691,82,77.48,-69.36,10.22,6.62
210,san carlos de bariloche,75,AR,1554336000,93,-41.13,-71.31,44.6,8.05
211,lompoc,90,US,1554338812,77,34.64,-120.46,64.99,8.05
212,makakilo city,20,US,1554339357,57,21.35,-158.09,84.2,8.05
213,esperance,20,TT,1554338787,83,10.24,-61.45,77,9.17
214,kutum,0,SD,1554338745,35,14.2,24.66,57.83,5.17
215,hunza,,,,,,,,
216,rapid valley,92,US,1554339383,80,44.06,-103.15,41,17.22
217,ngunguru,0,NZ,1554338284,75,-35.62,174.5,66.99,8.01
218,olinda,75,EC,1554339332,88,-2.03,-79.75,81,5.82
219,acapulco,5,MX,1554334800,70,16.86,-99.88,84.2,10.29
220,saint-georges,88,CA,1554338741,71,46.12,-70.67,37,7
221,fortuna,0,ES,1554339319,77,38.18,-1.13,61,9.17
222,sao felix do xingu,32,BR,1554339173,89,-6.64,-51.99,78.71,2.15
223,salalah,0,OM,1554335400,64,17.01,54.1,75.2,2.24
224,bonthe,92,SL,1554338874,86,7.53,-12.5,80.06,5.39
225,namibe,0,AO,1554339418,100,-15.19,12.15,78.89,8.86
226,tautira,75,PF,1554338544,70,-17.73,-149.15,87.8,12.75
227,ucluelet,75,CA,1554339081,93,48.94,-125.55,52,6.93
228,klaksvik,88,FO,1554337200,80,62.23,-6.59,35.6,9.17
229,paoua,0,CF,1554339418,59,7.24,16.43,72.59,6.17
230,salinopolis,92,BR,1554339419,100,-0.61,-47.36,79.07,10.65
231,bolungarvik,,,,,,,,
232,esmeraldas,0,BR,1554339600,88,-19.76,-44.31,69.8,4.7
233,upington,0,ZA,1554339419,23,-28.46,21.24,65.93,7.96
234,hamilton,75,BM,1554338823,68,32.3,-64.78,66.2,10.29
235,achutupo,,,,,,,,
236,sao filipe,56,CV,1554339178,97,14.9,-24.5,69.89,16.35
237,guerrero negro,8,MX,1554338694,57,27.97,-114.04,67.46,11.77
238,misratah,32,LY,1554339217,96,32.38,15.09,57.92,13
239,mount gambier,75,AU,1554336000,67,-37.83,140.78,60.8,11.41
240,turbat,0,PK,1554339420,34,26,63.05,71.15,2.71
241,veraval,0,FR,1554338875,94,49.65,0.71,34,5.82
242,basco,75,US,1554339356,53,40.33,-91.2,55,12.75
243,carnarvon,0,ZA,1554338892,43,-30.97,22.13,49.01,3.6
244,magnor,48,SE,1554339346,96,59.95,12.2,37,2.24
245,alta floresta,24,BR,1554338918,94,-9.87,-56.08,77.09,2.15
246,vallenar,8,CL,1554339421,87,-28.58,-70.76,56.48,1.14
247,nacozari,0,MX,1554339317,62,25.34,-108.26,79,6.17
248,sibolga,48,ID,1554338938,100,1.74,98.78,69.53,2.04
249,kodinsk,56,RU,1554338899,64,58.6,99.18,26.69,6.17
250,nome,90,US,1554338872,63,30.04,-94.42,66.2,9.17
251,padang,40,ID,1554336000,94,-0.92,100.36,77,2.24
252,kruisfontein,48,ZA,1554339422,78,-34,24.73,60.08,6.96
253,mankato,40,US,1554339420,48,44.16,-94,46,2.71
254,gombong,12,ID,1554339422,91,-7.19,109.31,72.14,3.15
255,bom jesus,32,BR,1554339423,88,-9.08,-44.36,75.83,2.82
256,saskylakh,48,RU,1554338691,83,71.97,114.09,20.66,4.61
257,soyo,76,AO,1554339423,91,-6.13,12.37,81.23,3.94
258,vila velha,75,BR,1554338887,88,-3.71,-38.6,80.01,6.93
259,nicoya,0,CR,1554336000,45,10.15,-85.45,87.8,23.04
260,krasnoselkup,,,,,,,,
261,ipixuna,75,BR,1554336000,88,-1.76,-48.8,78.8,4.7
262,vostok,0,RU,1554338755,59,46.45,135.83,36.86,3.04
263,linqiong,40,CN,1554336000,100,30.42,103.46,55.4,2.24
264,durango,40,US,1554339197,63,37.28,-107.88,57.2,13.87
265,sargur,32,IN,1554339424,89,11.98,76.42,67.82,2.48
266,ulladulla,75,AU,1554338835,88,-35.36,150.48,68,9.17
267,nara,20,JP,1554339393,58,34.68,135.8,53.6,10.29
268,ntungamo,8,UG,1554339425,83,-0.87,30.27,60.17,2.93
269,eureka,90,US,1554338620,76,40.8,-124.16,55.99,4.7
270,abancay,48,PE,1554339425,81,-13.64,-72.88,45.68,1.81
271,mercedes,0,UY,1554339425,79,-33.25,-58.03,69.89,3.71
272,nanortalik,48,GL,1554338841,100,60.14,-45.24,31.91,20.71
273,gao,24,ML,1554339426,27,16.28,-0.04,80.87,5.61
274,ust-nera,0,RU,1554339426,78,64.57,143.24,17.15,2.59
275,poum,44,MK,1554338858,97,41.28,20.71,39.02,1.03
276,den helder,75,NL,1554339189,100,52.96,4.76,43,5.82
277,nizhneyansk,,,,,,,,
278,gerash,36,IR,1554339426,92,27.67,54.14,50.18,2.15
279,hwange,0,ZW,1554338920,44,-18.35,26.5,65.84,9.98
280,hithadhoo,36,MV,1554338845,100,-0.6,73.08,80.87,3.83
281,grand river south east,,,,,,,,
282,praia da vitoria,40,PT,1554338779,82,38.73,-27.07,55.99,17.92
283,leh,64,IN,1554338638,79,34.16,77.58,1.04,0.92
284,florianopolis,0,BR,1554338706,88,-27.6,-48.55,79,5.82
285,kuche,,,,,,,,
286,ostersund,8,SE,1554338515,74,63.18,14.64,37.4,6.93
287,tilichiki,92,RU,1554338898,90,60.47,166.1,34.07,13.44
288,kilindoni,0,TZ,1554339427,100,-7.91,39.67,83.57,15.01
289,saint anthony,90,US,1554339338,62,43.97,-111.68,51.8,12.75
290,koslan,0,RU,1554339428,93,63.46,48.9,27.14,5.39
291,kota tinggi,75,MY,1554336050,94,1.73,103.9,80.6,2.71
292,puerto del rosario,80,ES,1554337800,72,28.5,-13.86,62.6,6.93
293,punta gorda,90,US,1554339425,64,26.93,-82.05,75.99,12.75
294,altukhovo,48,RU,1554339187,58,55.14,39.96,24.01,9.86
295,malibu,1,US,1554339423,50,33.61,-84.48,68,3.49
296,ca mau,76,VN,1554339238,90,9.18,105.15,80.06,6.96
297,grand gaube,40,MU,1554338643,94,-20.01,57.66,77,10.31
298,sisimiut,68,GL,1554339429,96,66.94,-53.67,14.54,9.98
299,pryozerne,0,UA,1554337800,38,49.42,24.47,42.8,15.66
300,banda aceh,20,ID,1554338741,98,5.56,95.32,73.85,2.15
301,bilma,0,NE,1554338903,25,18.69,12.92,70.07,6.17
302,georgetown,40,GY,1554336000,78,6.8,-58.16,82.4,11.41
303,cozumel,,,,,,,,
304,san policarpo,48,PH,1554339430,87,12.18,125.51,80.33,9.86
305,springbok,0,ZA,1554339430,81,-29.67,17.88,44.78,1.92
306,broken hill,64,AU,1554336000,22,-31.97,141.45,80.6,13.87
307,jieshi,56,CN,1554339430,99,22.82,115.83,67.55,18.14
308,hofn,68,IS,1554339430,100,64.25,-15.21,35.69,7.4
309,baiyin,0,CN,1554336000,41,36.55,104.13,41,8.95
310,yar-sale,32,RU,1554338844,68,66.83,70.83,10.13,4.16
311,lasa,20,CY,1554338761,87,34.92,32.53,55.4,8.05
312,colares,0,PT,1554339338,70,38.8,-9.45,52,8.05
313,harlingen,1,US,1554339029,65,26.19,-97.7,80.6,6.93
314,aykhal,8,RU,1554339413,67,65.95,111.51,19.4,4.16
315,tiksi,76,RU,1554338905,83,71.64,128.87,27.95,10.42
316,novaya mayna,92,RU,1554336000,92,54.15,49.76,32,13.42
317,ontario,90,US,1554339431,63,34.07,-117.65,68,6.93
318,ilulissat,68,GL,1554335400,85,69.22,-51.1,17.6,14.99
319,vestmanna,68,FO,1554337200,80,62.16,-7.17,35.6,9.17
320,izazi,24,TZ,1554339432,94,-7.24,35.72,64.22,2.59
321,port blair,0,IN,1554338686,100,11.67,92.75,83.57,0.92
322,narsaq,0,GL,1554338903,67,60.91,-46.05,12.83,6.4
323,chicama,90,PE,1554336000,88,-7.84,-79.15,68,9.17
324,farah,80,AF,1554339433,78,32.37,62.11,64.22,1.81
325,galveston,90,US,1554339427,57,40.58,-86.19,55,5.17
326,pitkyaranta,0,RU,1554339433,79,61.57,31.48,23.63,7.85
327,bathsheba,40,BB,1554336000,74,13.22,-59.52,78.8,17.22
328,marienburg,20,DE,1554339236,93,52.12,9.98,44.01,6.93
329,chumikan,8,RU,1554338936,76,54.72,135.31,25.34,3.38
330,ugoofaaru,88,MV,1554338933,100,5.67,73,82.94,4.16
331,pevek,0,RU,1554338846,79,69.7,170.27,25.7,2.59
332,nuuk,75,GL,1554335400,79,64.17,-51.74,24.8,23.04
333,firminopolis,48,BR,1554339434,83,-16.58,-50.3,75.11,3.83
334,north bend,90,US,1554339317,81,43.41,-124.22,55,5.82
335,bratsk,0,RU,1554338549,58,56.15,101.63,24.8,8.95
336,hornepayne,36,CA,1554339434,49,49.22,-84.78,22.55,9.53
337,manavgat,40,TR,1554337200,93,36.79,31.44,50,4.7
338,ahipara,32,NZ,1554338912,78,-35.17,173.16,69.98,10.42
339,singaraja,56,ID,1554339435,100,-8.11,115.08,73.76,1.59
340,iset,0,RU,1554339435,56,53.85,105.98,22.01,8.75
341,mudgee,68,AU,1554338742,56,-32.6,149.59,73,9.17
342,khonuu,,,,,,,,
343,samusu,,,,,,,,
344,tirumullaivasal,0,IN,1554339436,97,11.24,79.84,76.37,5.61
345,umm durman,,,,,,,,
346,mahebourg,40,MU,1554338643,94,-20.41,57.7,77,8.41
347,hasaki,20,JP,1554338377,39,35.73,140.83,55,8.05
348,baykalovo,0,RU,1554337800,77,64.58,40.26,32,6.71
349,vao,0,EE,1554339436,77,59.1,26.19,32.99,8.52
350,quesnel,75,CA,1554336000,50,52.98,-122.49,53.6,11.41
351,novolvovsk,,,,,,,,
352,mantua,75,IT,1554338835,76,45.16,10.79,55.99,13.87
353,cocoa,20,US,1554339428,64,28.39,-80.74,70,9.17
354,ardesen,90,TR,1554337800,93,41.19,40.99,46.4,3.36
355,dryden,1,CA,1554336000,38,49.79,-92.84,24.8,10.29
356,zlobin,75,HR,1554339424,71,45.29,14.65,55.4,3.36
357,san jose,48,PH,1554339155,95,15.79,120.99,73.76,2.71
358,bilibino,8,RU,1554338878,87,68.06,166.44,27.77,3.15
359,bawku,24,GH,1554339439,50,11.06,-0.24,82.58,7.74
360,floro,0,NO,1554339432,100,61.6,5.03,37.4,3.36
361,mogadishu,8,SO,1554339432,100,2.04,45.34,82.13,12.44
362,mildura,88,AU,1554338760,35,-34.18,142.16,77,10.29
363,promyshlennaya,0,RU,1554337800,43,54.92,85.64,33.8,11.18
364,itoman,75,JP,1554338548,52,26.12,127.67,69.8,6.93
365,innisfail,90,CA,1554339315,69,52.02,-113.95,53.01,6.93
366,ondorhaan,,,,,,,,
367,gazanjyk,8,TM,1554339440,90,39.24,55.52,44.33,4.16
368,minab,20,IR,1554336000,69,27.15,57.07,73.4,3.94
369,nishihara,20,JP,1554339410,37,35.74,139.53,55.99,3.36
370,hirara,75,JP,1554336000,83,24.8,125.28,69.8,11.41
371,tamandare,0,BR,1554339441,78,-8.28,-70.75,82.22,2.93
372,saleaula,,,,,,,,
373,chuy,12,UY,1554338857,92,-33.69,-53.46,64.04,5.73
374,port-de-paix,,,,,,,,
375,kapoeta,,,,,,,,
376,souillac,24,FR,1554338775,93,45.6,-0.6,39.99,2.24
377,dicabisagan,92,PH,1554339441,100,17.08,122.42,72.86,3.15
378,mahaicony,,,,,,,,
379,cabedelo,75,BR,1554336000,94,-6.97,-34.84,78.8,8.05
380,ayan,88,TR,1554338858,89,40.67,33.6,35.42,2.15
381,buraydah,0,SA,1554336000,38,26.33,43.97,60.8,4.7
382,nyakahanga,0,TZ,1554339442,88,-1.6,31.14,61.7,2.26
383,sanchor,12,IN,1554339442,41,24.76,71.77,74.03,3.15
384,nurlat,92,RU,1554339442,90,54.43,50.8,33.17,16.13
385,the valley,20,AI,1554338811,69,18.22,-63.06,78.8,12.75
386,lagoa,0,PT,1554339256,57,37.14,-8.45,51.8,12.75
387,launceston,0,AU,1554339015,54,-41.43,147.14,60.01,11.41
388,novita,88,CO,1554339443,92,4.96,-76.61,75.29,1.7
389,najran,5,SA,1554336000,46,17.54,44.22,73.4,3.71
390,merauke,32,ID,1554339443,93,-8.49,140.4,84.56,5.39
391,touros,88,BR,1554339443,88,-5.2,-35.46,81.23,6.96
392,coahuayana,0,MX,1554339444,23,18.62,-100.35,84.74,3.15
393,huilong,100,CN,1554339444,98,28.89,110.18,49.82,2.82
394,ushtobe,80,KZ,1554339444,67,45.25,77.98,50.18,3.27
395,jardim,64,BR,1554339444,90,-21.48,-56.15,76.28,6.73
396,mana,40,RS,1554337800,46,43.52,20.24,50,3.36
397,petropavlovsk-kamchatskiy,88,RU,1554337800,52,53.05,158.65,42.8,13.42
398,sumbe,76,AO,1554339445,100,-11.2,13.84,80.06,3.94
399,utiroa,,,,,,,,
400,disna,,,,,,,,
401,luderitz,8,NA,1554339445,92,-26.65,15.16,56.21,11.65
402,deep river,75,CA,1554338764,52,46.1,-77.49,32,9.17
403,tuatapere,92,NZ,1554339007,92,-46.13,167.69,52,11.99
404,upernavik,88,GL,1554338898,95,72.79,-56.15,17.78,55.95
405,katsuura,20,JP,1554338051,50,33.93,134.5,53.6,9.17
406,vredendal,88,ZA,1554339446,86,-31.68,18.49,54.95,3.15
407,ponta delgada,40,PT,1554338844,76,37.73,-25.67,55.4,9.17
408,fairbanks,1,US,1554339246,30,64.84,-147.72,28.4,19.46
409,umzimvubu,,,,,,,,
410,malanje,8,AO,1554339152,83,-9.54,16.35,66.56,2.93
411,minudasht,90,IR,1554336000,93,37.23,55.37,55.4,2.26
412,korla,,,,,,,,
413,san julian,20,SV,1554339308,74,13.7,-89.56,82.4,4.7
